field_id,year,doy,ndvi
osm-1044624342,2021,90,0.15
osm-1044624342,2021,100,0.15
osm-1044624342,2021,110,0.15
osm-1044624342,2021,120,0.15
osm-1044624342,2021,130,0.15
osm-1044624342,2021,140,0.174
osm-1044624342,2021,150,0.379
osm-1044624342,2021,160,0.463
osm-1044624342,2021,170,0.675
osm-1044624342,2021,180,0.7
osm-1044624342,2021,190,0.774
osm-1044624342,2021,200,0.77
osm-1044624342,2021,210,0.684
osm-1044624342,2021,220,0.603
osm-1044624342,2021,230,0.439
osm-1044624342,2021,240,0.398
osm-1044624342,2021,250,0.197
osm-1044624342,2021,260,0.164
osm-1044624342,2021,270,0.15
osm-1044624342,2022,90,0.15
osm-1044624342,2022,100,0.15
osm-1044624342,2022,110,0.15
osm-1044624342,2022,120,0.15
osm-1044624342,2022,130,0.154
osm-1044624342,2022,140,0.269
osm-1044624342,2022,150,0.347
osm-1044624342,2022,160,0.498
osm-1044624342,2022,170,0.659
osm-1044624342,2022,180,0.675
osm-1044624342,2022,190,0.75
osm-1044624342,2022,200,0.84
osm-1044624342,2022,210,0.762
osm-1044624342,2022,220,0.621
osm-1044624342,2022,230,0.532
osm-1044624342,2022,240,0.361
osm-1044624342,2022,250,0.246
osm-1044624342,2022,260,0.15
osm-1044624342,2022,270,0.15
osm-1044624342,2023,90,0.15
osm-1044624342,2023,100,0.15
osm-1044624342,2023,110,0.15
osm-1044624342,2023,120,0.15
osm-1044624342,2023,130,0.15
osm-1044624342,2023,140,0.169
osm-1044624342,2023,150,0.294
osm-1044624342,2023,160,0.439
osm-1044624342,2023,170,0.575
osm-1044624342,2023,180,0.716
osm-1044624342,2023,190,0.66
osm-1044624342,2023,200,0.768
osm-1044624342,2023,210,0.712
osm-1044624342,2023,220,0.688
osm-1044624342,2023,230,0.455
osm-1044624342,2023,240,0.322
osm-1044624342,2023,250,0.267
osm-1044624342,2023,260,0.15
osm-1044624342,2023,270,0.15
osm-1044624342,2024,90,0.15
osm-1044624342,2024,100,0.15
osm-1044624342,2024,110,0.15
osm-1044624342,2024,120,0.15
osm-1044624342,2024,130,0.15
osm-1044624342,2024,140,0.229
osm-1044624342,2024,150,0.294
osm-1044624342,2024,160,0.484
osm-1044624342,2024,170,0.593
osm-1044624342,2024,180,0.792
osm-1044624342,2024,190,0.795
osm-1044624342,2024,200,0.724
osm-1044624342,2024,210,0.735
osm-1044624342,2024,220,0.578
osm-1044624342,2024,230,0.499
osm-1044624342,2024,240,0.33
osm-1044624342,2024,250,0.269
osm-1044624342,2024,260,0.15
osm-1044624342,2024,270,0.15
osm-1044624342,2025,90,0.15
osm-1044624342,2025,100,0.15
osm-1044624342,2025,110,0.15
osm-1044624342,2025,120,0.15
osm-1044624342,2025,130,0.15
osm-1044624342,2025,140,0.205
osm-1044624342,2025,150,0.288
osm-1044624342,2025,160,0.424
osm-1044624342,2025,170,0.606
osm-1044624342,2025,180,0.655
osm-1044624342,2025,190,0.713
osm-1044624342,2025,200,0.75
osm-1044624342,2025,210,0.7
osm-1044624342,2025,220,0.481
osm-1044624342,2025,230,0.424
osm-1044624342,2025,240,0.291
osm-1044624342,2025,250,0.212
osm-1044624342,2025,260,0.166
osm-1044624342,2025,270,0.15
osm-1062497604,2021,90,0.15
osm-1062497604,2021,100,0.15
osm-1062497604,2021,110,0.15
osm-1062497604,2021,120,0.15
osm-1062497604,2021,130,0.15
osm-1062497604,2021,140,0.23
osm-1062497604,2021,150,0.33
osm-1062497604,2021,160,0.532
osm-1062497604,2021,170,0.699
osm-1062497604,2021,180,0.747
osm-1062497604,2021,190,0.876
osm-1062497604,2021,200,0.733
osm-1062497604,2021,210,0.731
osm-1062497604,2021,220,0.565
osm-1062497604,2021,230,0.529
osm-1062497604,2021,240,0.416
osm-1062497604,2021,250,0.188
osm-1062497604,2021,260,0.15
osm-1062497604,2021,270,0.15
osm-1062497604,2022,90,0.15
osm-1062497604,2022,100,0.15
osm-1062497604,2022,110,0.15
osm-1062497604,2022,120,0.15
osm-1062497604,2022,130,0.181
osm-1062497604,2022,140,0.244
osm-1062497604,2022,150,0.359
osm-1062497604,2022,160,0.574
osm-1062497604,2022,170,0.571
osm-1062497604,2022,180,0.755
osm-1062497604,2022,190,0.765
osm-1062497604,2022,200,0.843
osm-1062497604,2022,210,0.752
osm-1062497604,2022,220,0.632
osm-1062497604,2022,230,0.484
osm-1062497604,2022,240,0.405
osm-1062497604,2022,250,0.227
osm-1062497604,2022,260,0.158
osm-1062497604,2022,270,0.15
osm-1062497604,2023,90,0.15
osm-1062497604,2023,100,0.15
osm-1062497604,2023,110,0.15
osm-1062497604,2023,120,0.15
osm-1062497604,2023,130,0.15
osm-1062497604,2023,140,0.304
osm-1062497604,2023,150,0.387
osm-1062497604,2023,160,0.476
osm-1062497604,2023,170,0.656
osm-1062497604,2023,180,0.79
osm-1062497604,2023,190,0.787
osm-1062497604,2023,200,0.771
osm-1062497604,2023,210,0.756
osm-1062497604,2023,220,0.619
osm-1062497604,2023,230,0.435
osm-1062497604,2023,240,0.333
osm-1062497604,2023,250,0.257
osm-1062497604,2023,260,0.15
osm-1062497604,2023,270,0.15
osm-1062497604,2024,90,0.15
osm-1062497604,2024,100,0.15
osm-1062497604,2024,110,0.15
osm-1062497604,2024,120,0.15
osm-1062497604,2024,130,0.15
osm-1062497604,2024,140,0.228
osm-1062497604,2024,150,0.358
osm-1062497604,2024,160,0.424
osm-1062497604,2024,170,0.627
osm-1062497604,2024,180,0.692
osm-1062497604,2024,190,0.824
osm-1062497604,2024,200,0.749
osm-1062497604,2024,210,0.735
osm-1062497604,2024,220,0.513
osm-1062497604,2024,230,0.494
osm-1062497604,2024,240,0.329
osm-1062497604,2024,250,0.239
osm-1062497604,2024,260,0.15
osm-1062497604,2024,270,0.15
osm-1062497604,2025,90,0.15
osm-1062497604,2025,100,0.15
osm-1062497604,2025,110,0.15
osm-1062497604,2025,120,0.15
osm-1062497604,2025,130,0.15
osm-1062497604,2025,140,0.243
osm-1062497604,2025,150,0.338
osm-1062497604,2025,160,0.502
osm-1062497604,2025,170,0.613
osm-1062497604,2025,180,0.675
osm-1062497604,2025,190,0.695
osm-1062497604,2025,200,0.777
osm-1062497604,2025,210,0.623
osm-1062497604,2025,220,0.582
osm-1062497604,2025,230,0.371
osm-1062497604,2025,240,0.333
osm-1062497604,2025,250,0.15
osm-1062497604,2025,260,0.15
osm-1062497604,2025,270,0.15
osm-1062497609,2021,90,0.15
osm-1062497609,2021,100,0.15
osm-1062497609,2021,110,0.15
osm-1062497609,2021,120,0.15
osm-1062497609,2021,130,0.15
osm-1062497609,2021,140,0.222
osm-1062497609,2021,150,0.342
osm-1062497609,2021,160,0.454
osm-1062497609,2021,170,0.542
osm-1062497609,2021,180,0.615
osm-1062497609,2021,190,0.73
osm-1062497609,2021,200,0.672
osm-1062497609,2021,210,0.677
osm-1062497609,2021,220,0.545
osm-1062497609,2021,230,0.437
osm-1062497609,2021,240,0.322
osm-1062497609,2021,250,0.212
osm-1062497609,2021,260,0.15
osm-1062497609,2021,270,0.15
osm-1062497609,2022,90,0.15
osm-1062497609,2022,100,0.15
osm-1062497609,2022,110,0.15
osm-1062497609,2022,120,0.15
osm-1062497609,2022,130,0.203
osm-1062497609,2022,140,0.285
osm-1062497609,2022,150,0.333
osm-1062497609,2022,160,0.436
osm-1062497609,2022,170,0.638
osm-1062497609,2022,180,0.736
osm-1062497609,2022,190,0.806
osm-1062497609,2022,200,0.827
osm-1062497609,2022,210,0.67
osm-1062497609,2022,220,0.568
osm-1062497609,2022,230,0.491
osm-1062497609,2022,240,0.372
osm-1062497609,2022,250,0.218
osm-1062497609,2022,260,0.157
osm-1062497609,2022,270,0.15
osm-1062497609,2023,90,0.15
osm-1062497609,2023,100,0.15
osm-1062497609,2023,110,0.15
osm-1062497609,2023,120,0.15
osm-1062497609,2023,130,0.15
osm-1062497609,2023,140,0.197
osm-1062497609,2023,150,0.309
osm-1062497609,2023,160,0.459
osm-1062497609,2023,170,0.54
osm-1062497609,2023,180,0.583
osm-1062497609,2023,190,0.675
osm-1062497609,2023,200,0.681
osm-1062497609,2023,210,0.684
osm-1062497609,2023,220,0.5
osm-1062497609,2023,230,0.398
osm-1062497609,2023,240,0.317
osm-1062497609,2023,250,0.214
osm-1062497609,2023,260,0.15
osm-1062497609,2023,270,0.15
osm-1062497609,2024,90,0.15
osm-1062497609,2024,100,0.15
osm-1062497609,2024,110,0.15
osm-1062497609,2024,120,0.15
osm-1062497609,2024,130,0.152
osm-1062497609,2024,140,0.228
osm-1062497609,2024,150,0.356
osm-1062497609,2024,160,0.475
osm-1062497609,2024,170,0.588
osm-1062497609,2024,180,0.75
osm-1062497609,2024,190,0.742
osm-1062497609,2024,200,0.724
osm-1062497609,2024,210,0.72
osm-1062497609,2024,220,0.622
osm-1062497609,2024,230,0.448
osm-1062497609,2024,240,0.32
osm-1062497609,2024,250,0.241
osm-1062497609,2024,260,0.15
osm-1062497609,2024,270,0.15
osm-1062497609,2025,90,0.15
osm-1062497609,2025,100,0.15
osm-1062497609,2025,110,0.15
osm-1062497609,2025,120,0.15
osm-1062497609,2025,130,0.15
osm-1062497609,2025,140,0.301
osm-1062497609,2025,150,0.38
osm-1062497609,2025,160,0.484
osm-1062497609,2025,170,0.555
osm-1062497609,2025,180,0.699
osm-1062497609,2025,190,0.749
osm-1062497609,2025,200,0.75
osm-1062497609,2025,210,0.694
osm-1062497609,2025,220,0.555
osm-1062497609,2025,230,0.425
osm-1062497609,2025,240,0.296
osm-1062497609,2025,250,0.202
osm-1062497609,2025,260,0.15
osm-1062497609,2025,270,0.15
osm-1062497610,2021,90,0.15
osm-1062497610,2021,100,0.15
osm-1062497610,2021,110,0.15
osm-1062497610,2021,120,0.15
osm-1062497610,2021,130,0.179
osm-1062497610,2021,140,0.213
osm-1062497610,2021,150,0.371
osm-1062497610,2021,160,0.419
osm-1062497610,2021,170,0.713
osm-1062497610,2021,180,0.746
osm-1062497610,2021,190,0.864
osm-1062497610,2021,200,0.812
osm-1062497610,2021,210,0.784
osm-1062497610,2021,220,0.59
osm-1062497610,2021,230,0.534
osm-1062497610,2021,240,0.309
osm-1062497610,2021,250,0.217
osm-1062497610,2021,260,0.176
osm-1062497610,2021,270,0.15
osm-1062497610,2022,90,0.15
osm-1062497610,2022,100,0.15
osm-1062497610,2022,110,0.15
osm-1062497610,2022,120,0.15
osm-1062497610,2022,130,0.15
osm-1062497610,2022,140,0.164
osm-1062497610,2022,150,0.362
osm-1062497610,2022,160,0.531
osm-1062497610,2022,170,0.602
osm-1062497610,2022,180,0.709
osm-1062497610,2022,190,0.781
osm-1062497610,2022,200,0.722
osm-1062497610,2022,210,0.652
osm-1062497610,2022,220,0.533
osm-1062497610,2022,230,0.432
osm-1062497610,2022,240,0.299
osm-1062497610,2022,250,0.276
osm-1062497610,2022,260,0.182
osm-1062497610,2022,270,0.15
osm-1062497610,2023,90,0.15
osm-1062497610,2023,100,0.15
osm-1062497610,2023,110,0.15
osm-1062497610,2023,120,0.15
osm-1062497610,2023,130,0.15
osm-1062497610,2023,140,0.188
osm-1062497610,2023,150,0.278
osm-1062497610,2023,160,0.403
osm-1062497610,2023,170,0.507
osm-1062497610,2023,180,0.67
osm-1062497610,2023,190,0.759
osm-1062497610,2023,200,0.68
osm-1062497610,2023,210,0.585
osm-1062497610,2023,220,0.471
osm-1062497610,2023,230,0.364
osm-1062497610,2023,240,0.316
osm-1062497610,2023,250,0.218
osm-1062497610,2023,260,0.15
osm-1062497610,2023,270,0.15
osm-1062497610,2024,90,0.15
osm-1062497610,2024,100,0.15
osm-1062497610,2024,110,0.15
osm-1062497610,2024,120,0.15
osm-1062497610,2024,130,0.153
osm-1062497610,2024,140,0.24
osm-1062497610,2024,150,0.342
osm-1062497610,2024,160,0.456
osm-1062497610,2024,170,0.683
osm-1062497610,2024,180,0.716
osm-1062497610,2024,190,0.838
osm-1062497610,2024,200,0.881
osm-1062497610,2024,210,0.809
osm-1062497610,2024,220,0.655
osm-1062497610,2024,230,0.505
osm-1062497610,2024,240,0.399
osm-1062497610,2024,250,0.279
osm-1062497610,2024,260,0.15
osm-1062497610,2024,270,0.15
osm-1062497610,2025,90,0.15
osm-1062497610,2025,100,0.15
osm-1062497610,2025,110,0.15
osm-1062497610,2025,120,0.15
osm-1062497610,2025,130,0.187
osm-1062497610,2025,140,0.195
osm-1062497610,2025,150,0.299
osm-1062497610,2025,160,0.369
osm-1062497610,2025,170,0.466
osm-1062497610,2025,180,0.659
osm-1062497610,2025,190,0.698
osm-1062497610,2025,200,0.682
osm-1062497610,2025,210,0.677
osm-1062497610,2025,220,0.543
osm-1062497610,2025,230,0.393
osm-1062497610,2025,240,0.304
osm-1062497610,2025,250,0.195
osm-1062497610,2025,260,0.15
osm-1062497610,2025,270,0.15
osm-1157777856,2021,90,0.15
osm-1157777856,2021,100,0.15
osm-1157777856,2021,110,0.15
osm-1157777856,2021,120,0.15
osm-1157777856,2021,130,0.15
osm-1157777856,2021,140,0.207
osm-1157777856,2021,150,0.442
osm-1157777856,2021,160,0.529
osm-1157777856,2021,170,0.748
osm-1157777856,2021,180,0.767
osm-1157777856,2021,190,0.773
osm-1157777856,2021,200,0.847
osm-1157777856,2021,210,0.693
osm-1157777856,2021,220,0.687
osm-1157777856,2021,230,0.534
osm-1157777856,2021,240,0.363
osm-1157777856,2021,250,0.256
osm-1157777856,2021,260,0.15
osm-1157777856,2021,270,0.15
osm-1157777856,2022,90,0.15
osm-1157777856,2022,100,0.15
osm-1157777856,2022,110,0.15
osm-1157777856,2022,120,0.15
osm-1157777856,2022,130,0.15
osm-1157777856,2022,140,0.25
osm-1157777856,2022,150,0.358
osm-1157777856,2022,160,0.456
osm-1157777856,2022,170,0.631
osm-1157777856,2022,180,0.704
osm-1157777856,2022,190,0.792
osm-1157777856,2022,200,0.837
osm-1157777856,2022,210,0.766
osm-1157777856,2022,220,0.628
osm-1157777856,2022,230,0.444
osm-1157777856,2022,240,0.315
osm-1157777856,2022,250,0.223
osm-1157777856,2022,260,0.15
osm-1157777856,2022,270,0.15
osm-1157777856,2023,90,0.15
osm-1157777856,2023,100,0.15
osm-1157777856,2023,110,0.15
osm-1157777856,2023,120,0.15
